Flaeche_m2;Entfernung_km;Gebaeudetyp;Name_Betreiber;Standort;Lat;Lon;OSM_ID;OSM_Link
31691;10.8;commercial;;Wilhelm-Kleine-Straße 33775 Versmold;52.007182;8.104379;way/52406310;https://www.openstreetmap.org/way/52406310
30816;12.2;yes;;Robert-Linnemann-Straße 48336 Sassenberg;51.976851;8.057117;way/110583265;https://www.openstreetmap.org/way/110583265
38270;12.3;industrial;;Dackmar 48336 Sassenberg;51.977059;8.062541;way/110583261;https://www.openstreetmap.org/way/110583261
36856;13.1;commercial;;Dieter-Fuchs-Straße 10 49201 Dissen am Teutoburger Wald;52.106087;8.190216;way/181672159;https://www.openstreetmap.org/way/181672159
31848;19.4;commercial;hygi.de;Otto-Diehls-Straße 13-17 48291 Telgte;51.987406;7.765108;way/535051207;https://www.openstreetmap.org/way/535051207
31634;22.6;yes;;A 33 33790 Halle (Westf.);52.06177;8.332031;way/143064535;https://www.openstreetmap.org/way/143064535
30866;23.5;yes;;Im Westerfeld 1 49504 Lotte;52.287564;7.926591;way/317740099;https://www.openstreetmap.org/way/317740099
38133;25.4;warehouse;Thomas Philipps Logistikzentrum Melle;Ochsenweg 29 49324;52.218388;8.301875;way/271810423;https://www.openstreetmap.org/way/271810423
30335;26.2;warehouse;Walbusch;Ravenna-Park 1 33790 Halle (Westf.);52.026335;8.375826;way/332559501;https://www.openstreetmap.org/way/332559501
35633;27.1;industrial;;Brackweder Straße 33790 Halle (Westf.);52.032696;8.392027;way/125366620;https://www.openstreetmap.org/way/125366620
38837;27.5;industrial;;Up'n Nien Esch 26-34 48268 Greven;52.108012;7.603422;way/292728921;https://www.openstreetmap.org/way/292728921
36203;29.1;commercial;;Upheider Weg 74-98 33803 Amshausen;52.020845;8.416986;way/1462531433;https://www.openstreetmap.org/way/1462531433
35433;29.3;industrial;Coppenrath & Wiese;Westerkappelner Straße 49497 Mettingen;52.313452;7.800531;way/201921345;https://www.openstreetmap.org/way/201921345
39382;30.5;industrial;;Robert-Bosch-Straße 48268 Greven;52.138368;7.566002;way/1348664839;https://www.openstreetmap.org/way/1348664839
32714;31.3;commercial;Elmer Logistik;Aurea 2 33378 Rheda-Wiedenbrück;51.832495;8.214852;way/264652525;https://www.openstreetmap.org/way/264652525
34445;31.4;yes;;Carl-Benz-Straße 19-31 48268 Greven;52.147576;7.556843;way/934288313;https://www.openstreetmap.org/way/934288313
31056;32.1;commercial;Dometic Waeco Hauptlager;Gutenbergstraße 1 48282 Emsdetten;52.142575;7.543732;way/174950748;https://www.openstreetmap.org/way/174950748
34215;33.0;yes;;Brockhagener Straße 200 33649 Bielefeld;51.975881;8.454436;way/175622597;https://www.openstreetmap.org/way/175622597
38660;33.8;industrial;;Ringstraße 155 33378 Rheda-Wiedenbrück;51.837988;8.298101;way/106234152;https://www.openstreetmap.org/way/106234152
34808;34.3;industrial;;Schledehauser Straße 133 49152 Bad Essen;52.324266;8.314783;way/394465118;https://www.openstreetmap.org/way/394465118
34540;36.9;yes;;A 2 33334 Gütersloh;51.88909;8.442368;way/790206459;https://www.openstreetmap.org/way/790206459
35167;37.3;commercial;;Reinhard-Mohn-Straße 33333 Gütersloh;51.885129;8.444771;way/287241912;https://www.openstreetmap.org/way/287241912
36527;37.5;industrial;;Waldstraße 51-55 33415 Verl;51.889885;8.453591;way/88423908;https://www.openstreetmap.org/way/88423908
36276;38.1;yes;;Siemensstraße 50 48341 Altenberge;52.033161;7.451691;way/75311834;https://www.openstreetmap.org/way/75311834
36925;39.3;industrial;Werk 2;Werkstraße 2 32289 Rödinghausen;52.243835;8.514703;way/233967313;https://www.openstreetmap.org/way/233967313
